Bedroom_Category,Borough,Count_of_Rents,Year
Room,Barking and Dagenham,20,2019
Studio,Barking and Dagenham,20,2019
One Bedroom,Barking and Dagenham,220,2019
Two Bedrooms,Barking and Dagenham,380,2019
Three Bedrooms,Barking and Dagenham,260,2019
Four or More Bedrooms,Barking and Dagenham,40,2019
Room,Barnet,20,2019
Studio,Barnet,110,2019
One Bedroom,Barnet,400,2019
Two Bedrooms,Barnet,770,2019
Three Bedrooms,Barnet,280,2019
Four or More Bedrooms,Barnet,150,2019
Room,Bexley,10,2019
Studio,Bexley,30,2019
One Bedroom,Bexley,140,2019
Two Bedrooms,Bexley,290,2019
Three Bedrooms,Bexley,170,2019
Four or More Bedrooms,Bexley,70,2019
Room,Brent,50,2019
Studio,Brent,90,2019
One Bedroom,Brent,210,2019
Two Bedrooms,Brent,420,2019
Three Bedrooms,Brent,330,2019
Four or More Bedrooms,Brent,170,2019
Room,Bromley,20,2019
Studio,Bromley,70,2019
One Bedroom,Bromley,660,2019
Two Bedrooms,Bromley,"1,160",2019
Three Bedrooms,Bromley,560,2019
Four or More Bedrooms,Bromley,330,2019
Room,Camden,70,2019
Studio,Camden,40,2019
One Bedroom,Camden,190,2019
Two Bedrooms,Camden,220,2019
Three Bedrooms,Camden,90,2019
Four or More Bedrooms,Camden,40,2019
Room,City of London,0,2019
Studio,City of London,10,2019
One Bedroom,City of London,20,2019
Two Bedrooms,City of London,20,2019
Three Bedrooms,City of London,-,2019
Four or More Bedrooms,City of London,-,2019
Room,Croydon,120,2019
Studio,Croydon,160,2019
One Bedroom,Croydon,780,2019
Two Bedrooms,Croydon,940,2019
Three Bedrooms,Croydon,340,2019
Four or More Bedrooms,Croydon,150,2019
Room,Ealing,40,2019
Studio,Ealing,70,2019
One Bedroom,Ealing,340,2019
Two Bedrooms,Ealing,480,2019
Three Bedrooms,Ealing,210,2019
Four or More Bedrooms,Ealing,140,2019
Room,Enfield,40,2019
Studio,Enfield,70,2019
One Bedroom,Enfield,180,2019
Two Bedrooms,Enfield,320,2019
Three Bedrooms,Enfield,140,2019
Four or More Bedrooms,Enfield,70,2019
Room,Greenwich,30,2019
Studio,Greenwich,60,2019
One Bedroom,Greenwich,450,2019
Two Bedrooms,Greenwich,770,2019
Three Bedrooms,Greenwich,340,2019
Four or More Bedrooms,Greenwich,110,2019
Room,Hackney,30,2019
Studio,Hackney,60,2019
One Bedroom,Hackney,400,2019
Two Bedrooms,Hackney,460,2019
Three Bedrooms,Hackney,170,2019
Four or More Bedrooms,Hackney,40,2019
Room,Hammersmith and Fulham,20,2019
Studio,Hammersmith and Fulham,100,2019
One Bedroom,Hammersmith and Fulham,650,2019
Two Bedrooms,Hammersmith and Fulham,580,2019
Three Bedrooms,Hammersmith and Fulham,200,2019
Four or More Bedrooms,Hammersmith and Fulham,170,2019
Room,Haringey,40,2019
Studio,Haringey,110,2019
One Bedroom,Haringey,310,2019
Two Bedrooms,Haringey,470,2019
Three Bedrooms,Haringey,170,2019
Four or More Bedrooms,Haringey,100,2019
Room,Harrow,40,2019
Studio,Harrow,70,2019
One Bedroom,Harrow,190,2019
Two Bedrooms,Harrow,320,2019
Three Bedrooms,Harrow,330,2019
Four or More Bedrooms,Harrow,120,2019
Room,Havering,30,2019
Studio,Havering,10,2019
One Bedroom,Havering,210,2019
Two Bedrooms,Havering,370,2019
Three Bedrooms,Havering,310,2019
Four or More Bedrooms,Havering,60,2019
Room,Hillingdon,80,2019
Studio,Hillingdon,70,2019
One Bedroom,Hillingdon,160,2019
Two Bedrooms,Hillingdon,280,2019
Three Bedrooms,Hillingdon,190,2019
Four or More Bedrooms,Hillingdon,90,2019
Room,Hounslow,30,2019
Studio,Hounslow,60,2019
One Bedroom,Hounslow,290,2019
Two Bedrooms,Hounslow,440,2019
Three Bedrooms,Hounslow,170,2019
Four or More Bedrooms,Hounslow,90,2019
Room,Islington,20,2019
Studio,Islington,30,2019
One Bedroom,Islington,200,2019
Two Bedrooms,Islington,220,2019
Three Bedrooms,Islington,60,2019
Four or More Bedrooms,Islington,30,2019
Room,Kensington and Chelsea,30,2019
Studio,Kensington and Chelsea,210,2019
One Bedroom,Kensington and Chelsea,780,2019
Two Bedrooms,Kensington and Chelsea,890,2019
Three Bedrooms,Kensington and Chelsea,200,2019
Four or More Bedrooms,Kensington and Chelsea,110,2019
Room,Kingston upon Thames,90,2019
Studio,Kingston upon Thames,50,2019
One Bedroom,Kingston upon Thames,300,2019
Two Bedrooms,Kingston upon Thames,500,2019
Three Bedrooms,Kingston upon Thames,160,2019
Four or More Bedrooms,Kingston upon Thames,80,2019
Room,Lambeth,10,2019
Studio,Lambeth,60,2019
One Bedroom,Lambeth,380,2019
Two Bedrooms,Lambeth,570,2019
Three Bedrooms,Lambeth,210,2019
Four or More Bedrooms,Lambeth,90,2019
Room,Lewisham,150,2019
Studio,Lewisham,130,2019
One Bedroom,Lewisham,690,2019
Two Bedrooms,Lewisham,930,2019
Three Bedrooms,Lewisham,380,2019
Four or More Bedrooms,Lewisham,140,2019
Room,Merton,20,2019
Studio,Merton,20,2019
One Bedroom,Merton,270,2019
Two Bedrooms,Merton,380,2019
Three Bedrooms,Merton,150,2019
Four or More Bedrooms,Merton,120,2019
Room,Newham,80,2019
Studio,Newham,30,2019
One Bedroom,Newham,420,2019
Two Bedrooms,Newham,640,2019
Three Bedrooms,Newham,320,2019
Four or More Bedrooms,Newham,140,2019
Room,Redbridge,60,2019
Studio,Redbridge,50,2019
One Bedroom,Redbridge,430,2019
Two Bedrooms,Redbridge,680,2019
Three Bedrooms,Redbridge,370,2019
Four or More Bedrooms,Redbridge,160,2019
Room,Richmond upon Thames,-,2019
Studio,Richmond upon Thames,70,2019
One Bedroom,Richmond upon Thames,370,2019
Two Bedrooms,Richmond upon Thames,640,2019
Three Bedrooms,Richmond upon Thames,280,2019
Four or More Bedrooms,Richmond upon Thames,190,2019
Room,Southwark,40,2019
Studio,Southwark,60,2019
One Bedroom,Southwark,660,2019
Two Bedrooms,Southwark,870,2019
Three Bedrooms,Southwark,240,2019
Four or More Bedrooms,Southwark,100,2019
Room,Sutton,20,2019
Studio,Sutton,50,2019
One Bedroom,Sutton,360,2019
Two Bedrooms,Sutton,410,2019
